sku,title,price,image_urls,currency,instock,brand
52604,4-10 Cooling Water 200ML,$0.50,https://a4ucontent.blob.core.windows.net/images/0051331_0.png,,False,
52078,Ice Cool Oldenlandia Water 270ML,$0.70,https://a4ucontent.blob.core.windows.net/images/0051332_0.png,,False,
119923,Samdasoo Mineral Water 2L,$1.90,https://a4ucontent.blob.core.windows.net/images/0051333_0.png,,False,
55791,Jieke Pure Drinking Water 500ML,$0.30,https://a4ucontent.blob.core.windows.net/images/0013284_0.png,,False,
55793,Jieke Pure Drinking Water 1.5L,$0.60,https://a4ucontent.blob.core.windows.net/images/0047330_0.png,,False,
49967,Evian Mineral Water 330ML,$1.40,https://a4ucontent.blob.core.windows.net/images/0043978_0.png,,False,
1235,Evian Mineral Water 1.5L,$2.60,https://a4ucontent.blob.core.windows.net/images/0047262_0.png,,False,
1396,Dasani Drinking Water 600ML,$0.45,https://a4ucontent.blob.core.windows.net/images/0046273_0.png,,False,
54402,Dasani Drinking Water 1.5L,$0.70,https://a4ucontent.blob.core.windows.net/images/0047317_0.png,,False,
126293,Lipton Milk Tea Teh HALIA(TP)12X21G,$9.95,https://a4ucontent.blob.core.windows.net/images/0052157_0.png,,False,
55768,Ice Mountain P/Drinking Water 600ML,$0.65,https://a4ucontent.blob.core.windows.net/images/0052175_0.png,,False,
1412,Ice Mountain 1.5L,$0.70,https://a4ucontent.blob.core.windows.net/images/0052174_0.png,,False,
52022,Alpheus Distilled Water 500ML,$0.45,https://a4ucontent.blob.core.windows.net/images/0046397_0.png,,False,
52023,Alpheus Distilled Water 1.5L,$0.80,https://a4ucontent.blob.core.windows.net/images/0047283_0.png,,False,
119922,Samdasoo Mineral Water 500ML,$0.75,https://a4ucontent.blob.core.windows.net/images/0046582_0.png,,False,
49926,Hsc Oldenlandia Water 325ML,$0.70,https://a4ucontent.blob.core.windows.net/images/0046347_0.png,,False,
49914,Laoshan Oldenlandia 330ML,$0.80,https://a4ucontent.blob.core.windows.net/images/0046342_0.png,,False,
1285,Laoshan Oldenlandia 270ML,$0.80,https://a4ucontent.blob.core.windows.net/images/0047261_0.png,,False,
52123,Lipton Yel Label Tea 50X2G,$4.20,https://a4ucontent.blob.core.windows.net/images/0051382_0.png,,False,
124217,Lipton Milk Tea Teh Halia 12X21G,$5.90,https://a4ucontent.blob.core.windows.net/images/0051381_0.png,,False,
121053,Super Milk Tea 25SX20G,$4.20,https://a4ucontent.blob.core.windows.net/images/0051385_0.png,,False,
121054,Super Tea Susu 25SX20G,$4.20,https://a4ucontent.blob.core.windows.net/images/0051386_0.png,,False,
124784,Lipton Yellow Label Sachet 100SX2G,$7.85,https://a4ucontent.blob.core.windows.net/images/0051383_0.png,,False,
120082,Aik Cheong Ginger Milk Tea 15X40G,$6.80,https://a4ucontent.blob.core.windows.net/images/0032548_0.png,,False,
125333,Aik Cheong T/Tarik Free 2 T/Halia 15X40G,$6.80,https://a4ucontent.blob.core.windows.net/images/0049452_0.png,,False,
55604,Coffee Hock 2in1 Teh O Ls Ctb 10X12G,$1.20,https://a4ucontent.blob.core.windows.net/images/0052131_0.png,,False,
54337,Cool Rhino 350ML,$1.20,https://a4ucontent.blob.core.windows.net/images/0046456_0.png,,False,
52661,Perrier Sparkling Water 750ML,$2.70,https://a4ucontent.blob.core.windows.net/images/0047301_0.png,,False,
118446,Perrier Sparkling Water Lemon 750ML,$2.70,https://a4ucontent.blob.core.windows.net/images/0047340_0.png,,False,
53294,Rhinoceros Cooling Water 220ML,$0.65,https://a4ucontent.blob.core.windows.net/images/0046427_0.png,,False,
1289,Three Legs Cooling Water 200ML,$0.70,https://a4ucontent.blob.core.windows.net/images/0013345_0.png,,False,
52324,Three Legs Cooling Water 500ML,$1.25,https://a4ucontent.blob.core.windows.net/images/0046412_0.png,,False,
54995,Aqua Mountain Spring Water 4X330ML,$1.90,https://a4ucontent.blob.core.windows.net/images/0046496_0.png,,False,
50727,P/Dolphin Vitaminised 500ML,$1.15,https://a4ucontent.blob.core.windows.net/images/0046375_0.png,,False,
54334,Chek Hup 3IN1 Teh Tarik 15X40G,$5.75,https://a4ucontent.blob.core.windows.net/images/0019912_0.png,,False,
54400,Gold Kili Db Shot White Milk Tea 15X35G,$6.50,https://a4ucontent.blob.core.windows.net/images/0021065_0.png,,False,
1268,Gold Kili Milk Tea 3IN1 30X18G,$4.85,https://a4ucontent.blob.core.windows.net/images/0001298_0.png,,False,
1270,Gold Kili H/Chry. Tea 20X18G,$3.90,https://a4ucontent.blob.core.windows.net/images/0011983_0.png,,False,
1269,Gold Kili Red Date Tea 20X18G,$3.85,https://a4ucontent.blob.core.windows.net/images/0001299_0.png,,False,
50429,Gold Roast 3IN1 Teamix 30X20G,$4.95,https://a4ucontent.blob.core.windows.net/images/0047641_0.png,,False,
55032,Gold Roast Honey Chry.Tea 20X18G,$3.15,https://a4ucontent.blob.core.windows.net/images/0011987_0.png,,False,
54754,Glaceau Vit.Water Orange 500ML,$1.75,https://a4ucontent.blob.core.windows.net/images/0046483_0.png,,False,
54748,Glaceau Vit.Water Lemonade 500ML,$1.75,https://a4ucontent.blob.core.windows.net/images/0046486_0.png,,False,
54746,Glaceau Vit.Water Fruit Punch 500ML,$1.75,https://a4ucontent.blob.core.windows.net/images/0046477_0.png,,False,
54745,Glaceau Vit.Water Dragon Fruit 500ML,$1.75,https://a4ucontent.blob.core.windows.net/images/0046470_0.png,,False,
54752,Glaceau Vit.Water Blueberry 500ML,$1.75,https://a4ucontent.blob.core.windows.net/images/0046482_0.png,,False,
54750,Glaceau Vit.Water Tro.Citrus 500ML,$1.75,https://a4ucontent.blob.core.windows.net/images/0046485_0.png,,False,
54404,Dasani Drinking Water 24X600ML,$6.95,https://a4ucontent.blob.core.windows.net/images/0049248_0.png,,False,
